category,task_id,model,condition,energy_j,runtime_s,mem_mb
algorithms_computation,AC-008,gemini,FEATURE_ADDITION,0.4622,0.032,9.5625
algorithms_computation,AC-008,gemini,ONE_SHOT,0.441,0.064,9.63671875
algorithms_computation,AC-008,gpt,BUG_FIX,0.6109,0.064,10.5390625
algorithms_computation,AC-008,gpt,FEATURE_ADDITION,0.5521,0.0641,10.67578125
algorithms_computation,AC-008,gpt,FULL_MULTI_TURN,24.2589,2.9708,14.03515625
algorithms_computation,AC-008,gpt,ONE_SHOT,0.6184,0.0641,10.65234375
algorithms_computation,AC-009,claude,EDGE_CASE,0.5596,0.064,10.67578125
algorithms_computation,AC-009,claude,FEATURE_ADDITION,0.7344,0.0641,10.67578125
algorithms_computation,AC-009,claude,FULL_MULTI_TURN,0.5657,0.064,10.80078125
algorithms_computation,AC-009,claude,ONE_SHOT,0.4793,0.0319,9.68359375
algorithms_computation,AC-009,deepseek,BUG_FIX,0.3763,0.032,9.8125
algorithms_computation,AC-009,deepseek,EDGE_CASE,0.3185,0.0321,9.93359375
algorithms_computation,AC-009,deepseek,FEATURE_ADDITION,0.3676,0.032,10.1875
algorithms_computation,AC-009,deepseek,ONE_SHOT,0.5353,0.0641,10.390625
algorithms_computation,AC-009,gemini,BUG_FIX,0.5556,0.0641,10.42578125
algorithms_computation,AC-009,gemini,FEATURE_ADDITION,0.6108,0.0641,10.59765625
algorithms_computation,AC-009,gemini,FULL_MULTI_TURN,0.49,0.0642,9.8125
algorithms_computation,AC-009,gemini,ONE_SHOT,0.5085,0.0641,10.42578125
algorithms_computation,AC-009,gpt,BUG_FIX,0.5782,0.0641,10.38671875
algorithms_computation,AC-009,gpt,FEATURE_ADDITION,0.6395,0.0641,10.41796875
algorithms_computation,AC-009,gpt,ONE_SHOT,0.5215,0.0641,10.32421875
algorithms_computation,AC-010,claude,BUG_FIX,0.3607,0.032,9.5625
algorithms_computation,AC-010,claude,FEATURE_ADDITION,0.5214,0.0641,10.65234375
algorithms_computation,AC-010,claude,ONE_SHOT,0.3145,0.032,9.38671875
algorithms_computation,AC-010,deepseek,BUG_FIX,0.301,0.032,9.6875
algorithms_computation,AC-010,deepseek,EDGE_CASE,0.4134,0.0641,10.0625
algorithms_computation,AC-010,deepseek,FEATURE_ADDITION,0.3879,0.032,9.78125
algorithms_computation,AC-010,deepseek,FULL_MULTI_TURN,0.3048,0.0319,10.1875
algorithms_computation,AC-010,deepseek,ONE_SHOT,0.4387,0.0639,9.8125
algorithms_computation,AC-010,gemini,BUG_FIX,0.5624,0.0641,9.5625
algorithms_computation,AC-010,gemini,EDGE_CASE,0.5239,0.0642,9.671875
algorithms_computation,AC-010,gemini,FEATURE_ADDITION,0.5716,0.0642,9.6875
algorithms_computation,AC-010,gemini,ONE_SHOT,0.3735,0.032,9.3828125
algorithms_computation,AC-010,gpt,BUG_FIX,0.4927,0.0319,9.67578125
algorithms_computation,AC-010,gpt,FEATURE_ADDITION,0.5829,0.0641,10.55078125
